Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
2,3.0,7.45216634644289,15585,46.56684967540741,8.412909882071908,10,40872,0.0,7.45216634644289,140.40603209600488,430002,0.15,-20.700282,29.87,0.5594340562820435,0.005,107475
2,134.0,10.605983582626202,15586,46.410731480180964,10.051946030077643,10,40877,141.04603220366334,10.01206128106881,453.2616580533949,430062,0.15,-20.77225042,30.11,0.24607384204864502,0.005,107490
2,3.0,4.3252155949170175e-11,15587,727.0848749420867,29.99997872079183,10,40883,595.839554924275,4.3252155949170175e-11,0.0,430120,0.15,-20.88900169,30.11,0.09724001586437225,0.005,107504
,,,15588,,,10,40883,,,,430120,0.15,-21.248352580000002,30.51,,,
2,25.0,10.724823930939749,15588,111.73657627090607,12.006079998668383,10,40885,28.59122477773919,10.594327315322715,243.25703334524238,430143,0.15,-21.248352580000002,30.51,0.44992709159851074,0.005,107510
2,1.0,2.6851347955978565e-08,15589,772.1159593251994,29.99999998493863,10,40890,528.2627058072047,2.6851347955978565e-08,0.0,430200,0.15,-21.43160131,30.69,0.3679635524749756,0.005,107524
2,48.0,10.835499710642658,15590,285.171906531115,11.521330298702685,10,40893,19.56528540026684,10.835499710642658,165.80561538773122,430226,0.15,-21.49970899,30.66,0.5381560325622559,0.005,107531
2,2.0,7.734132197510599,15591,172.73864924558802,7.971582434880012,10,40894,0.0,7.734132197510599,37.18528498773895,430242,0.15,-21.68879529,30.88,0.6654399633407593,0.005,107535
,,,15592,,,10,40894,,,,430242,0.15,-21.778078989999997,30.98,,,
2,10.0,19.871498030089082,15592,165.94025795211718,20.066065202669822,10,40895,0.0,19.871498030089082,145.20715273663657,430246,0.15,-21.778078989999997,30.98,0.4821537733078003,0.005,107536
2,2.0,9.734468012919908,15593,176.2893493209857,10.030620696352688,10,40895,0.0,9.734468012919908,111.8600218034668,430254,0.15,-21.229348019999996,30.42,0.24943789839744568,0.005,107538
2,8.0,18.504801981596355,15594,171.91304080461282,18.486841885813398,10,40896,0.0,18.504801981596355,151.9804881989048,430258,0.15,-21.26857532,30.42,0.7127432823181152,0.005,107539
2,2.0,13.806502465130965,15595,165.4358427368424,13.539103039044997,10,40896,0.0,13.806502465130965,194.51503647676714,430263,0.15,-20.893984229999997,29.86,0.32852497696876526,0.005,107540
,,,15596,,,10,40896,,,,430263,0.15,-20.736144409999998,29.31,,,
2,76.0,10.604263052549637,15596,566.6515049123129,10.046202333715422,10,40902,0.0,10.604263052549637,92.42258557980459,430323,0.15,-20.736144409999998,29.31,0.2753150463104248,0.005,107555
2,1.0,1.337512907926546e-05,15597,580.3723412236227,29.999996362101065,10,40906,342.57752668380977,1.337512907926546e-05,0.0,430369,0.15,-20.918293319999997,29.67,0.34308263659477234,0.005,107567
2,5.0,19.18249383744761,15598,241.89314530035367,24.206769125070213,10,40907,57.096254447301625,19.18249383744761,137.0492672207092,430374,0.15,-20.65840394,29.53,0.39789295196533203,0.005,107568
2,2.0,9.92977560061279,15599,663.261948924636,9.335457341698696,10,40911,0.0,9.92977560061279,312.40306151462175,430427,0.15,-20.66094201,29.54,0.1648578643798828,0.005,107581
,,,15600,,,10,40911,,,,430427,0.15,-20.98984782,30.03,,,
2,5.0,15.117394420612513,15600,249.02960696226717,15.088848939142373,10,40912,0.0,15.117394420612513,190.2272561170073,430432,0.15,-20.98984782,30.03,0.5207503437995911,0.005,107582
2,3.0,13.776627079419267,15601,199.80522936443822,13.100759174539157,10,40912,0.0,13.776627079419267,157.46687193512332,430436,0.15,-20.94199108,29.94,0.46116629242897034,0.005,107583
2,133.0,10.770759269246883,15602,37.39406834960147,10.140678499785137,10,40918,150.05056778829203,10.066582456339663,427.3395085023222,430496,0.15,-20.803356000000004,29.69,0.7720659971237183,0.005,107598
2,2.0,9.921298990459515,15603,228.439963736979,9.32681153597536,10,40919,0.0,9.921298990459515,172.3889625829696,430506,0.15,-21.00786812000001,30.25,0.12376166135072708,0.005,107601
,,,15604,,,10,40919,,,,430506,0.15,-20.58336163,29.75,,,
2,14.0,12.491872590992468,15604,146.718296153724,12.566411760010471,10,40920,0.0,12.491872590992468,205.69425550810237,430520,0.15,-20.58336163,29.75,0.5078606009483337,0.005,107604
2,2.0,6.823718015245488e-12,15605,745.7842630048323,20.000003633262576,10,40925,566.3760526520407,6.823718015245488e-12,0.0,430580,0.15,-20.66254945,29.85,0.3086143136024475,0.005,107619
0,4.0,17.978417648200576,15606,313.05549136130264,23.04327939111763,10,40926,141.59401316301017,17.978417648200576,126.1332061840267,430583,0.15,-20.885927900000002,30.4,0.33768925070762634,0.005,107620
2,3.0,11.22083432458914,15607,172.01698950747834,11.50165607701675,10,40926,0.0,11.22083432458914,147.41448219799037,430589,0.15,-20.853581590000005,30.38,0.19434630870819092,0.005,107622
,,,15608,,,10,40926,,,,430589,0.15,-20.503553390000008,29.84,,,
2,11.0,18.748296319437042,15608,164.43671954297272,18.94897827853888,10,40927,0.0,18.748296319437042,162.45808735990798,430594,0.15,-20.503553390000008,29.84,0.42875173687934875,0.005,107623
0,1.0,23.338706439531798,15609,170.10656138060892,23.4686010646046,10,40927,0.0,23.338706439531798,168.0224546369136,430597,0.15,-20.11866901,29.29,0.4749128222465515,0.005,107624
2,86.0,14.774592792836142,15610,145.27726470853202,14.684045343066577,10,40931,0.0,14.774592792836142,353.3503261795975,430646,0.15,-20.090919440000004,29.26,0.1203022450208664,0.005,107636
2,1.0,9.964455334968221,15611,515.3432168058,9.370829288273839,10,40934,0.0,9.964455334968221,151.66477193663854,430678,0.15,-19.89196287,29.34,0.06507068872451782,0.005,107644
,,,15612,,,10,40934,,,,430678,0.15,-20.08265661,29.61,,,
2,102.0,10.541513068811536,15612,482.18055517727737,9.975135377369126,10,40940,0.0,10.541513068811536,178.71545231874737,430738,0.15,-20.08265661,29.61,0.4211066961288452,0.005,107659
2,1.0,11.250637207762793,15613,184.01095947495867,10.863650318282156,10,40941,0.0,11.250637207762793,181.99147555034506,430746,0.15,-20.47385796,30.18,0.2780010998249054,0.005,107661
2,7.0,16.309754896028938,15614,135.1546890123992,16.561088217282485,10,40942,0.0,16.309754896028938,162.795797762742,430759,0.15,-20.26269045,29.93,0.6621109247207642,0.005,107664
2,2.0,7.754652303197579,15615,83.52919318129955,7.99273064568062,10,40943,0.0,7.754652303197579,275.5036484053949,430773,0.15,-20.28059795,30.04,0.16745008528232574,0.005,107668
,,,15616,,,10,40943,,,,430773,0.15,-20.36133681,29.58,,,
2,102.0,10.5714840132438,15616,439.3713089907481,10.04077288501919,10,40949,0.0,10.5714840132438,275.6495019225114,430833,0.15,-20.36133681,29.58,0.27505573630332947,0.005,107683
2,2.0,10.514778756719956,15617,0.0,9.313792023942542,10,40954,522.2260051234739,9.313792023942542,718.7367407208329,430893,0.15,-20.613677470000003,29.96,0.2745239734649658,0.005,107698
1,8.0,20.28802982345908,15618,121.78720800044344,19.93584671808754,10,40955,130.55650128086847,19.987783140264725,299.77208573926663,430896,0.15,-20.94582637,30.44,,,
2,2.0,17.945708624979552,15619,132.77331850418614,18.48878555098466,10,40955,0.0,17.945708624979552,164.94601374700306,430901,0.15,-20.763649270000005,30.25,0.11130304634571075,0.005,107700
,,,15620,,,10,40955,,,,430901,0.15,-20.211872630000002,29.7,,,
2,4.0,20.346515819417007,15620,165.4192510816057,20.58135018660961,10,40956,0.0,20.346515819417007,168.89477821637155,430906,0.15,-20.211872630000002,29.7,0.1908455789089203,0.005,107701
2,0.0,19.117898810402323,15621,180.5530930126522,19.37710396126431,10,40956,0.0,19.117898810402323,161.37726913859512,430909,0.15,-20.18722514,29.55,0.8299509882926941,0.005,107702
2,2.0,23.48128955326474,15622,175.9702928533843,23.435824048534244,10,40956,0.0,23.48128955326474,165.7513205934399,430913,0.15,-20.125296210000002,29.46,0.44626712799072266,0.005,107703
2,1.0,9.964455334968228,15623,993.7538947337073,9.370829288273848,10,40962,0.0,9.964455334968228,5.331997485510101,430973,0.15,-19.59128606,28.9,0.4074334502220154,0.005,107718
,,,15624,,,10,40962,,,,430973,0.15,-19.4034124,28.9,,,
2,20.0,13.449927924415706,15624,289.01064373338573,13.012832484713961,10,40964,0.0,13.449927924415706,151.51534421208262,430996,0.15,-19.4034124,28.9,0.24949361383914948,0.005,107723
2,1.0,7.971564267974583,15625,622.5209479493086,7.496663430619078,10,40970,0.0,7.971564267974583,385.8377487465972,431056,0.15,-19.485222890000003,29.1,0.3615846633911133,0.005,107738
2,2.0,13.589008268417187,15626,201.8634644157587,13.599583553254893,10,40971,0.0,13.589008268417187,213.34553449874963,431066,0.15,-19.690806650000003,29.1,0.1447739154100418,0.005,107741
1,2.0,14.882164672843892,15627,149.5757551903398,14.669036018148674,10,40976,0.0,14.882164672843892,648.6327960281651,431126,0.15,-19.3997463,28.6,0.3218837082386017,0.005,107756
,,,15628,,,10,40976,,,,431126,0.15,-19.390863049999997,29.16,,,
2,8.0,18.010220538091968,15628,145.97418194419674,18.155860177793972,10,40977,0.0,18.010220538091968,239.86245828241468,431135,0.15,-19.390863049999997,29.16,0.27063512802124023,0.005,107758
2,0.0,15.79513088551706,15629,174.32103981131036,15.567730182475657,10,40978,0.0,15.79513088551706,152.48279708299845,431139,0.15,-19.339791419999997,29.07,0.4933243989944458,0.005,107759
2,11.0,19.840333183143887,15630,157.5460601218617,20.080359651922926,10,40979,0.0,19.840333183143887,140.1067769946104,431154,0.15,-19.330908169999997,29.09,0.4886031746864319,0.005,107763
2,3.0,7.971564267985463,15631,367.9314775418429,7.496663430630175,10,40982,0.0,7.971564267985463,202.20969083845557,431181,0.15,-18.813310879999996,28.64,0.5464581847190857,0.005,107770
,,,15632,,,10,40982,,,,431181,0.15,-18.45569667,28.31,,,
2,23.0,11.918074641138759,15632,150.7574383351584,12.053725282635108,10,40983,0.0,11.918074641138759,204.20384464728338,431192,0.15,-18.45569667,28.31,0.6602675318717957,0.005,107772
2,3.0,7.9715642679770315,15633,375.7514549211469,7.496663430621576,10,40986,0.0,7.9715642679770315,229.46746076493355,431223,0.15,-18.528482909999994,28.38,0.5833505392074585,0.005,107780
2,28.0,16.417569404645224,15634,180.96614684058645,16.674627511312064,10,40987,0.0,16.417569404645224,138.99459557420928,431234,0.15,-18.310716409999998,28.09,0.5933058261871338,0.005,107783
2,2.0,7.755076325488498,15635,75.84124831676957,7.993150427179961,10,40988,0.0,7.755076325488498,258.57636115179395,431246,0.15,-18.011703439999998,27.6,0.18484225869178772,0.005,107786
,,,15636,,,10,40988,,,,431246,0.15,-17.85566847,27.12,,,
2,24.0,11.707914913566743,15636,123.64489986342252,11.937224428514408,10,40989,0.0,11.707914913566743,205.0399124784174,431259,0.15,-17.85566847,27.12,0.1307140290737152,0.005,107789
2,2.0,7.7545875805058255,15637,38.19926033667832,7.992666570302585,10,40991,0.0,7.7545875805058255,330.6697628625369,431279,0.15,-17.90138195,27.2,0.26169413328170776,0.005,107794
2,8.0,17.339494287318832,15638,144.93052021602395,17.268943565588852,10,40991,0.0,17.339494287318832,206.12792609378107,431284,0.15,-17.62521162,26.8,0.24703052639961243,0.005,107795
2,1.0,10.05301748237963,15639,268.4454772295047,9.46115916970367,10,40992,0.0,10.05301748237963,107.74800674126709,431294,0.15,-17.53017496,26.69,1.2452523708343506,0.005,107798
,,,15640,,,10,40992,,,,431294,0.15,-17.506317089999996,26.7,,,
2,1.0,13.166239402376831,15640,139.80934450327518,13.439038883313309,10,40994,0.0,13.166239402376831,132.71778925338896,431314,0.15,-17.506317089999996,26.7,0.6589323282241821,0.005,107803
2,3.0,12.902127115515327,15641,181.7015881085365,12.396667635550836,10,40995,0.0,12.902127115515327,194.09942883284623,431328,0.15,-17.233023239999994,26.3,0.35043400526046753,0.005,107806
2,15.0,13.5449763185276,15642,170.03996576174563,13.649331355138951,10,40997,0.0,13.5449763185276,123.07828373568758,431344,0.15,-17.150817939999996,26.38,0.40702420473098755,0.005,107810
2,0.0,10.369186168148246,15643,149.08684380590626,10.582574205300649,10,40997,0.0,10.369186168148246,180.02374962814156,431348,0.15,-17.130287759999998,26.42,0.37825119495391846,0.005,107811
,,,15644,,,10,40997,,,,431348,0.15,-17.018105019999997,26.32,,,
2,34.0,11.199298385371481,15644,31.861068825078224,10.595861789745667,10,41003,179.78557806959532,10.492972803201367,310.8510770281587,431408,0.15,-17.018105019999997,26.32,0.12521521747112274,0.005,107826
2,2.0,7.971643476388657,15645,756.1413651293041,7.496744220055976,10,41009,0.0,7.971643476388657,370.5793679654818,431468,0.15,-16.831302989999998,26.32,0.42292463779449463,0.005,107841
2,11.0,14.38659803522769,15646,228.06596408567833,14.448024168806045,10,41010,0.0,14.38659803522769,117.5114430741805,431486,0.15,-17.229469939999998,26.87,0.14390861988067627,0.005,107846
2,2.0,8.50471726142313,15647,754.7154207182992,8.039947266892835,10,41016,0.0,8.50471726142313,182.7548872009313,431546,0.15,-17.08759177,26.74,0.1266363263130188,0.005,107861
,,,15648,,,10,41016,,,,431546,0.15,-16.75456865,26.74,,,
2,7.0,14.306670054565226,15648,238.81564225370371,14.043439643399811,10,41017,0.0,14.306670054565226,182.79254887621087,431554,0.15,-16.75456865,26.74,0.21011286973953247,0.005,107863
2,2.0,12.513270375343609,15649,157.11405339131744,12.781338471807903,10,41017,0.0,12.513270375343609,184.0205457924065,431558,0.15,-16.76088562,26.72,0.13050153851509094,0.005,107864
2,11.0,12.165436602411253,15650,147.4181290384859,12.36740723024757,10,41018,0.0,12.165436602411253,190.2953195027042,431569,0.15,-16.185899720000002,26.16,0.2590094208717346,0.005,107867
2,2.0,7.971586902057963,15651,296.25710111738886,7.496686516485299,10,41022,0.0,7.971586902057963,392.7591257546792,431614,0.15,-16.1281445,26.05,0.29446545243263245,0.005,107878
,,,15652,,,10,41022,,,,431614,0.15,-16.07363237,25.93,,,
2,7.0,15.978022300337114,15652,195.78363726439383,15.951816721217385,10,41023,0.0,15.978022300337114,193.81288862325437,431620,0.15,-16.07363237,25.93,0.2955593466758728,0.005,107879
2,2.0,7.971672586388632,15653,905.4678099509656,7.496773911099959,10,41028,0.0,7.971672586388632,60.30203522646093,431680,0.15,-16.067541000000002,25.93,0.3731628358364105,0.005,107894
1,2.0,21.465243728000544,15654,307.96994215787265,21.480558638243743,10,41029,0.0,21.465243728000544,143.62426773001494,431684,0.15,-16.392837110000002,26.42,0.28960832953453064,0.005,107895
1,1.0,16.96217215173585,15655,150.69293838877422,17.430797202648403,10,41029,0.0,16.96217215173585,163.5610865685279,431688,0.15,-16.16562335,26.14,0.20597046613693237,0.005,107896
,,,15656,,,10,41029,,,,431688,0.15,-16.15191777,26.1,,,
2,20.0,9.104822453370003,15656,472.8670115516711,8.672522841866133,10,41035,0.0,9.104822453370003,165.16870727030226,431748,0.15,-16.15191777,26.1,0.3734755516052246,0.005,107911
2,2.0,7.531521505793709,15657,280.66221629521874,8.502684498932377,10,41040,0.0,7.531521505793709,369.06687641649773,431808,0.15,-16.66542595,26.64,0.4796220362186432,0.005,107926
2,12.0,16.03216909711012,15658,195.26015699312455,16.008998952201267,10,41041,0.0,16.03216909711012,197.37471090257733,431814,0.15,-16.25104354,26.64,0.5930923223495483,0.005,107928
2,3.0,15.755717624322692,15659,159.22129746394842,15.467174494611196,10,41042,0.0,15.755717624322692,197.71386781363668,431821,0.15,-16.295205969999998,26.1,0.4188770055770874,0.005,107930
,,,15660,,,10,41042,,,,431821,0.15,-16.01632836,25.77,,,
2,6.0,19.50389715511452,15660,167.143533470774,19.508812066331323,10,41042,0.0,19.50389715511452,174.6004616891113,431825,0.15,-16.01632836,25.77,0.6608662009239197,0.005,107931
2,1.0,7.754588552987034,15661,66.06247226350024,7.992667533057677,10,41046,0.0,7.754588552987034,649.7626040423967,431866,0.15,-15.922927350000002,25.61,0.7773891687393188,0.005,107941
2,74.0,13.968249660086155,15662,162.50675582988882,14.130414927364454,10,41049,0.0,13.968249660086155,166.54946565642587,431897,0.15,-15.433982060000004,25.42,0.339557945728302,0.005,107949
2,2.0,7.971564785948429,15663,295.98267633874275,7.496663958931831,10,41054,0.0,7.971564785948429,429.81999860980386,431957,0.15,-14.879046920000002,25.13,0.13693764805793762,0.005,107964
,,,15664,,,10,41054,,,,431957,0.15,-14.611534230000002,25.48,,,
2,117.0,9.776886855676228,15664,416.901645561388,9.364518874586526,10,41060,0.0,9.776886855676228,196.9977408765804,432017,0.15,-14.611534230000002,25.48,0.534542441368103,0.005,107979
2,2.0,7.734114088240578,15665,165.30135955198898,7.971564504557202,10,41062,0.0,7.734114088240578,5.9688578524354625,432039,0.15,-14.9175692,25.93,0.38394883275032043,0.005,107984
0,3.0,19.244704696080195,15666,168.18781663324646,19.3238548348524,10,41062,0.0,19.244704696080195,111.68999668764063,432041,0.15,-14.649915500000002,25.59,0.41219937801361084,0.005,107985
2,1.0,14.884286998283379,15667,166.78599230508325,14.600521045931618,10,41062,0.0,14.884286998283379,163.12856925268514,432044,0.15,-14.61844342,25.54,,,
,,,15668,,,10,41062,,,,432044,0.15,-14.538494190000003,25.42,,,
2,28.0,16.097925290979347,15668,191.00691240171744,16.12636214904559,10,41063,0.0,16.097925290979347,136.10448222958897,432054,0.15,-14.538494190000003,25.42,0.2183370441198349,0.005,107988
2,3.0,7.971564267974583,15669,764.9540945865228,7.496663430619078,10,41069,0.0,7.971564267974583,112.71730136892018,432114,0.15,-14.573040149999999,25.48,0.2327161729335785,0.005,108003
2,61.0,11.928999927061097,15670,205.95005760837554,12.753441217937615,10,41075,0.0,11.928999927061097,334.4735850103483,432174,0.15,-14.533248830000002,25.48,0.36440300941467285,0.005,108018
2,1.0,7.971564267974583,15671,807.7195326646628,7.496663430619078,10,41080,0.0,7.971564267974583,191.65808419817176,432234,0.15,-14.760660000000003,25.95,0.3680177628993988,0.005,108033
,,,15672,,,10,41080,,,,432234,0.15,-15.343260120000002,26.51,,,
2,23.0,10.84055434086298,15672,269.2431070226537,10.394432354296967,10,41083,0.0,10.84055434086298,212.24270763393733,432258,0.15,-15.343260120000002,26.51,0.15327605605125427,0.005,108039
2,3.0,7.971570885676085,15673,747.4104819699432,7.496670180411813,10,41088,0.0,7.971570885676085,178.7344432783708,432318,0.15,-15.485786910000002,26.72,0.2643982768058777,0.005,108054
2,31.0,12.641055258096905,15674,193.26599623516552,12.804970612526212,10,41089,0.0,12.641055258096905,125.02211302835423,432333,0.15,-15.362521260000003,26.86,0.6025248169898987,0.005,108058
