Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
115.60765229970255,14156,10.40204861455332,0.15,2,9.932295952516622,9.932295952516622,11,0.0,25.0,398238,35707,99.59575708061338,30.95,-13.394444779999999,0.005,99534,0.49854835867881775
133.75540907490057,14157,18.45557740594998,0.15,1,17.91164685943643,17.91164685943643,11,0.0,0.0,398243,35708,169.11774961206817,31.2,-13.658657969999997,0.005,99535,0.3058678209781647
478.2642000126232,14158,10.212515512702712,0.15,2,10.766223749029901,10.766223749029901,11,0.0,16.0,398303,35714,260.9917963924443,30.81,-13.331246799999999,0.005,99550,0.3851507008075714
156.0437480528201,14159,20.554566944307606,0.15,2,20.374148611605364,20.374148611605364,11,0.0,0.0,398309,35714,176.45334848867776,31.37,-13.904089439999998,0.005,99552,0.23111194372177124
,14160,,0.15,,,,11,,,398309,35714,,31.31,-13.83085199,,,
231.4866813666101,14160,13.38797678253209,0.15,2,13.655194659665012,13.655194659665012,11,0.0,10.0,398330,35717,137.99816200640123,31.31,-13.83085199,0.005,99557,0.6291280388832092
226.46471653609433,14161,13.64267387094256,0.15,2,14.105992895890303,14.105992895890303,11,0.0,1.0,398336,35717,122.13757893567089,30.92,-13.57552204,0.005,99558,0.23548513650894165
136.96055258498856,14162,14.102828526499342,0.15,2,13.647098573250057,13.647098573250057,11,0.0,23.0,398359,35720,96.84626505714948,30.42,-13.26271888,0.005,99564,0.26597362756729126
4.024167799603106,14163,8.573739620944217,0.15,2,9.027417659605948,9.027417659605948,11,0.0,2.0,398374,35722,325.5910179930552,30.59,-13.460942229999999,0.005,99568,0.20867910981178284
,14164,,0.15,,,,11,,,398374,35722,,30.69,-13.50891177,,,
30.998411376869335,14164,10.295580422361315,0.15,2,10.197026652888098,10.885905898892853,11,143.02160787687026,123.0,398434,35728,376.0084596119557,30.69,-13.50891177,0.005,99583,0.31165239214897156
170.12719225244825,14165,9.865969184414887,0.15,2,9.568430034674446,9.568430034674446,11,0.0,2.0,398440,35728,135.78048736557992,31.24,-13.683249049999999,0.005,99584,0.18813428282737732
341.28048367409116,14166,17.959754507739103,0.15,2,5.75352665027758,5.75352665027758,11,161.8877230773024,49.0,398500,35735,51.33809613568133,31.19,-13.65733252,0.005,99599,0.1376771628856659
83.36873688638741,14167,8.057633736267181,0.15,2,7.820211057903709,7.820211057903709,11,0.0,1.0,398512,35736,199.3084180986582,31.73,-14.19663111,0.005,99602,0.2504303753376007
,14168,,0.15,,,,11,,,398512,35736,,31.81,-14.226072729999999,,,
223.06243968795596,14168,13.537414500218118,0.15,2,13.793760344544793,13.793760344544793,11,0.0,46.0,398547,35740,179.76826872766716,31.81,-14.226072729999999,0.005,99611,0.3508577048778534
579.9905227579687,14169,29.979311790520356,0.15,2,0.00010597286650492338,0.00010597286650492338,11,305.09783834278676,2.0,398592,35744,0.0,31.92,-14.171476009999997,0.005,99622,0.6246548891067505
177.88033476395302,14170,15.007647164992179,0.15,1,14.725823114301699,14.725823114301699,11,5.001603907258799,111.0,398652,35751,382.37440048695885,31.77,-14.469865349999997,0.005,99637,0.06718645989894867
18.292546632862354,14171,14.680667642065432,0.15,1,14.243371963194981,14.243371963194981,11,0.0,0.0,398669,35753,163.78989563327707,31.77,-13.92753597,0.005,99642,0.24206571280956268
,14172,,0.15,,,,11,,,398669,35753,,31.34,-13.517101669999997,,,
45.36840502007014,14172,11.110303535046455,0.15,2,10.94654022914431,11.41891387355299,11,44.13113715691388,47.0,398703,35757,330.43366667261756,31.34,-13.517101669999997,0.005,99650,0.713162362575531
175.28395049733865,14173,9.964463940028542,0.15,2,9.667651002561097,9.667651002561097,11,0.0,1.0,398720,35758,7.862624678564657,31.08,-13.332894109999998,0.005,99654,0.5327901244163513
27.72852004110294,14174,10.17929799877748,0.15,2,10.099765787301765,10.91450696593938,11,187.19228365715995,90.0,398780,35765,550.4335257838959,31.2,-13.389859699999999,0.005,99669,0.19299042224884033
145.06503533200714,14175,15.446121510866723,0.15,2,15.044771381536467,15.044771381536467,11,0.0,1.0,398785,35765,171.94178109724288,31.73,-13.84389241,0.005,99671,0.26478928327560425
,14176,,0.15,,,,11,,,398785,35765,,31.74,-13.853537079999999,,,
165.5906175601036,14176,20.897673677633012,0.15,2,20.895678581958954,20.895678581958954,11,0.0,4.0,398789,35765,175.4852011401801,31.74,-13.853537079999999,0.005,99672,0.7584896087646484
32.84841128214589,14177,9.96460635931775,0.15,2,9.667794843215379,9.667794843215379,11,0.0,1.0,398814,35768,15.358176569142756,31.18,-13.25785181,0.005,99678,0.23942112922668457
269.6115077663813,14178,16.40998024074695,0.15,2,15.235363132148288,15.235363132148288,11,0.0,68.0,398874,35774,269.1829600181874,31.33,-13.33182249,0.005,99693,0.2593804597854614
159.49967050322562,14179,19.088649795819766,0.15,1,19.156008698254617,19.156008698254617,11,0.0,1.0,398878,35775,182.29964693933255,31.89,-13.332189099999999,0.005,99694,0.3559476435184479
,14180,,0.15,,,,11,,,398878,35775,,31.4,-13.0431452,,,
446.30405472056924,14180,8.744248727683413,0.15,2,9.177599280166788,9.177599280166788,11,0.0,158.0,398938,35781,142.40862384594163,31.4,-13.0431452,0.005,99709,0.5329405069351196
200.70336260940303,14181,9.87085859859157,0.15,2,10.454195909378694,10.454195909378694,11,0.0,0.0,398945,35782,146.7759854977162,31.76,-13.36316776,0.005,99711,0.21813449263572693
162.83999889854314,14182,13.085971286482497,0.15,2,12.943037387787163,12.943037387787163,11,0.0,11.0,398957,35783,129.72586067302112,31.65,-13.293117,0.005,99714,0.5986093282699585
157.49948642494007,14183,11.667635646749645,0.15,2,11.3884990276077,11.3884990276077,11,0.0,2.0,398962,35784,196.6735159340226,31.72,-13.39083274,0.005,99715,0.45865482091903687
,14184,,0.15,,,,11,,,398962,35784,,31.17,-13.669033530000002,,,
179.95840324163856,14184,17.642261036171444,0.15,2,17.68152982294513,17.68152982294513,11,0.0,10.0,398971,35785,157.884656089914,31.17,-13.669033530000002,0.005,99717,0.13162192702293396
514.6634288946291,14185,7.499725248557036,0.15,2,7.97456616713817,7.97456616713817,11,0.0,2.0,399013,35789,169.52663600360518,30.66,-13.227521970000003,0.005,99728,0.5786330699920654
205.87888890488114,14186,18.579071569492026,0.15,2,18.399213738255316,18.399213738255316,11,0.0,7.0,399020,35790,157.5621296087386,30.82,-13.39534487,0.005,99729,0.17268966138362885
0.0,14187,7.465688742191985,0.15,2,7.465688742191985,8.425885176616017,11,474.5549775689358,1.0,399080,35796,925.442338114741,30.57,-13.380172839999998,0.005,99744,0.38902053236961365
,14188,,0.15,,,,11,,,399080,35796,,30.67,-13.672135619999999,,,
155.83526781882074,14188,18.555574705915177,0.15,2,18.720069438936342,18.857240358139773,11,67.79356822413368,11.0,399086,35797,264.3601819949351,30.67,-13.672135619999999,0.005,99746,0.33303120732307434
162.1199148030068,14189,16.85334605399496,0.15,2,16.686626144583155,16.686626144583155,11,0.0,2.0,399091,35797,181.57931843741352,30.59,-13.611278309999998,0.005,99747,0.5784337520599365
175.61622565461673,14190,21.44262487531736,0.15,2,21.522595736483364,21.522595736483364,11,0.0,12.0,399097,35798,168.9972675362654,30.04,-13.03437475,0.005,99749,0.27257874608039856
863.5419133310368,14191,20.000003636363672,0.15,2,1.8383701257710174e-11,1.8383701257710174e-11,11,602.8534214923674,2.0,399157,35805,0.0,29.97,-12.98922529,0.005,99764,0.09861987829208374
,14192,,0.15,,,,11,,,399157,35805,,29.97,-13.419005330000003,,,
403.9136943210925,14192,9.87468115462923,0.15,2,9.94602982411529,9.94602982411529,11,9.882842975284712,175.0,399217,35812,192.74403827617763,29.97,-13.419005330000003,0.005,99779,0.15513214468955994
0.0,14193,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,320.7629997899371,2.0,399277,35819,805.1261394327507,30.46,-13.649941600000002,0.005,99794,0.3535144329071045
181.95403581154477,14194,14.995344070386093,0.15,1,15.219441825756455,15.235192471392764,11,5.25840983262192,69.0,399337,35825,398.06192446698003,30.73,-14.068977130000002,0.005,99809,0.2158261239528656
760.2443365081529,14195,9.370829288273839,0.15,2,9.964455334968221,9.964455334968221,11,0.0,2.0,399397,35832,340.19088195829033,31.12,-14.02475829,0.005,99824,0.48839861154556274
,14196,,0.15,,,,11,,,399397,35832,,31.57,-14.404397320000001,,,
38.90230056764043,14196,10.505415699452527,0.15,2,10.461057067885024,11.327144990758946,11,239.49395758768333,29.0,399457,35838,551.6601388940564,31.57,-14.404397320000001,0.005,99839,0.3102457523345947
164.74585090339167,14197,9.970415358023251,0.15,2,9.673661816566977,9.673661816566977,11,0.0,2.0,399466,35839,94.156676999902,31.57,-14.81407019,0.005,99841,0.217208594083786
192.61112977006752,14198,15.339762500412952,0.15,1,15.587955018733535,15.587955018733535,11,0.0,128.0,399526,35846,394.44330880475025,31.06,-14.91200526,0.005,99856,0.1769864857196808
168.43010478586382,14199,12.418680791764393,0.15,2,12.244805003330303,12.244805003330303,11,0.0,1.0,399530,35846,165.61006211295455,31.45,-14.786934760000001,0.005,99857,0.5647202730178833
,14200,,0.15,,,,11,,,399530,35846,,31.41,-14.796156420000004,,,
420.3165894328056,14200,8.47719696381869,0.15,2,8.912582903609211,8.912582903609211,11,0.0,78.0,399590,35853,225.0470131141321,31.41,-14.796156420000004,0.005,99872,0.49186375737190247
173.3560418502164,14201,21.711629411798302,0.15,0,21.64668163621767,21.64668163621767,11,0.0,2.0,399596,35853,159.48815810773868,31.71,-14.973267310000004,0.005,99873,0.17673087120056152
197.9831273971071,14202,16.850766852837648,0.15,1,15.83246979342968,15.83246979342968,11,0.0,154.0,399656,35859,238.4319340882426,31.65,-14.843318070000002,0.005,99888,0.4758140444755554
189.66673928705802,14203,7.971589548795825,0.15,2,7.734139382424319,7.734139382424319,11,0.0,0.0,399670,35861,35.52623721730703,31.65,-14.773718520000003,0.005,99892,0.29879656434059143
,14204,,0.15,,,,11,,,399670,35861,,31.66,-14.934124610000001,,,
172.2684615271797,14204,21.797352930012114,0.15,2,21.75077795672524,21.75077795672524,11,0.0,0.0,399675,35861,153.82219288577116,31.66,-14.934124610000001,0.005,99893,0.15617817640304565
178.4938775059162,14205,24.87010445129836,0.15,0,25.064947774350813,25.064947774350813,11,0.0,0.0,399679,35862,174.92021287059464,31.59,-14.820672830000003,0.005,99894,0.3547179102897644
139.60415020977845,14206,10.68921390653884,0.15,2,10.17944355847652,10.17944355847652,11,0.0,0.0,399708,35865,104.58025524136782,31.41,-14.647012370000002,0.005,99901,0.40345942974090576
172.01861770098606,14207,23.55946682995362,0.15,2,23.635511641531522,23.635511641531522,11,0.0,2.0,399711,35865,178.69058466754421,31.1,-14.339905780000002,0.005,99902,0.16345717012882233
,14208,,0.15,,,,11,,,399711,35865,,30.99,-14.335337260000001,,,
174.7828623756836,14208,20.61286679771408,0.15,2,20.79957660462486,20.79957660462486,11,0.0,9.0,399716,35866,182.33026272888105,30.99,-14.335337260000001,0.005,99903,0.25465482473373413
147.6361232962043,14209,10.846947165461042,0.15,2,10.557987337199226,10.557987337199226,11,0.0,2.0,399722,35867,189.04333191062943,30.72,-14.283053000000002,0.005,99905,0.7781854271888733
29.455792619817657,14210,10.296861553661536,0.15,2,10.24274784390407,11.100959595386874,11,234.4326607671171,19.0,399782,35873,479.35058896236796,30.18,-14.323549340000001,0.005,99920,0.08488999307155609
31.049649918524096,14211,9.99119091629009,0.15,2,9.693595792699385,9.693595792699385,11,0.0,1.0,399795,35874,310.43322869039423,30.18,-14.907559499999998,0.005,99923,0.8003522157669067
,14212,,0.15,,,,11,,,399795,35874,,29.95,-14.943656509999999,,,
112.33575342112427,14212,14.332405363830453,0.15,2,14.112589422916301,14.112589422916301,11,0.0,11.0,399806,35875,227.85799815940663,29.95,-14.943656509999999,0.005,99926,0.6439722776412964
189.84383208349414,14213,7.97286043475924,0.15,2,7.735422952013202,7.735422952013202,11,0.0,3.0,399820,35877,86.63749519987243,29.46,-15.03401184,0.005,99929,0.18857866525650024
271.91918956087824,14214,17.69997624529909,0.15,1,16.492614555823316,16.492614555823316,11,0.0,22.0,399880,35883,263.91508160798617,29.0,-14.789849410000002,0.005,99944,0.12286800146102905
177.1445389848907,14215,14.1434935496439,0.15,2,14.61205578277524,14.61205578277524,11,0.0,2.0,399884,35884,172.9337869740217,29.55,-14.728625489999999,0.005,99945,0.4321863055229187
,14216,,0.15,,,,11,,,399884,35884,,28.99,-14.802990970000002,,,
35.67288650760332,14216,9.906998727602234,0.15,2,9.852459802959729,10.57683143338546,11,190.37988403962328,117.0,399944,35890,478.6189005167095,28.99,-14.802990970000002,0.005,99960,0.4687584638595581
0.0,14217,9.313525726343498,0.15,2,9.313525726343498,10.514523233777968,11,350.8676951531851,3.0,399993,35895,672.2728418416973,29.54,-15.37735757,0.005,99973,0.46117204427719116
140.6540091486023,14218,21.822780623615273,0.15,2,21.810067998672842,22.050267500159737,11,70.17353903063702,9.0,399997,35895,268.3336138465339,29.98,-15.55197686,0.005,99974,0.42520248889923096
183.75635911330278,14219,7.971599243563293,0.15,2,7.734149173946967,7.734149173946967,11,0.0,0.0,400011,35897,46.303957376641335,29.93,-15.472027619999999,0.005,99977,0.48041725158691406
,14220,,0.15,,,,11,,,400011,35897,,29.95,-15.49994538,,,
146.11592650046273,14220,14.594376656228873,0.15,2,14.461036273073486,14.461036273073486,11,0.0,11.0,400023,35898,207.08180645468786,29.95,-15.49994538,0.005,99980,0.5301399827003479
223.33345079974214,14221,11.397815249631217,0.15,2,12.107175865191465,12.107175865191465,11,0.0,1.0,400029,35899,163.7017437001191,29.47,-15.054824119999996,0.005,99982,0.1491294950246811
464.8334071361869,14222,8.733828063333954,0.15,2,9.188876661931163,9.188876661931163,11,0.0,110.0,400089,35905,189.1087499194263,29.46,-15.101214419999996,0.005,99997,0.4775390028953552
160.28027814382165,14223,15.078357407230078,0.15,2,14.753357415963183,14.753357415963183,11,0.0,1.0,400094,35906,143.47014427330578,30.0,-15.48706659,0.005,99998,0.5288887023925781
,14224,,0.15,,,,11,,,400094,35906,,29.45,-15.173387379999994,,,
149.5000423244484,14224,14.119538473014066,0.15,2,13.92712503154803,13.92712503154803,11,0.0,9.0,400103,35907,186.0646479004433,29.45,-15.173387379999994,0.005,100000,0.3376592993736267
0.0,14225,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,341.31511705049286,3.0,400163,35913,689.9246147848469,29.5,-15.213742709999998,0.005,100015,0.3491629362106323
128.2849642898621,14226,20.208372675575482,0.15,1,20.273862468793798,20.51405981474752,11,85.32877926262321,7.0,400166,35913,298.04036407959467,29.88,-15.377702099999997,0.005,100016,0.2890304625034332
166.38406657136323,14227,16.483668852698663,0.15,2,16.417616735054512,16.417616735054512,11,0.0,1.0,400169,35913,178.5101569312635,29.31,-14.87527683,0.005,100017,0.37951570749282837
,14228,,0.15,,,,11,,,400169,35913,,28.74,-14.46977768,,,
177.74928991454993,14228,20.49248462478887,0.15,2,20.582562247684812,20.582562247684812,11,0.0,3.0,400173,35914,176.56210133579708,28.74,-14.46977768,0.005,100018,0.1265483945608139
176.06623035213323,14229,20.90492585784687,0.15,1,20.726495112214778,20.726495112214778,11,0.0,1.0,400176,35914,162.22795155989775,28.18,-14.12733549,,,
120.34346238466331,14230,12.855214426809544,0.15,2,12.347796853217847,12.347796853217847,11,0.0,21.0,400198,35917,104.25514229316477,27.61,-13.73215783,0.005,100024,0.6890205144882202
177.72338774899993,14231,7.971569221491212,0.15,2,7.734118852250271,7.734118852250271,11,0.0,2.0,400214,35918,33.32788536154851,27.76,-13.890787270000002,0.005,100028,0.4283819794654846
,14232,,0.15,,,,11,,,400214,35918,,27.32,-13.801277960000002,,,
174.98019615068512,14232,19.549671603650907,0.15,2,19.668387671020106,19.668387671020106,11,0.0,9.0,400218,35919,144.8740839878946,27.32,-13.801277960000002,0.005,100029,0.3210798501968384
476.880287295111,14233,9.370829288274043,0.15,2,9.96445533496842,9.96445533496842,11,0.0,2.0,400248,35922,176.00713699447908,27.05,-13.733821670000005,0.005,100036,0.5805644989013672
519.797273208766,14234,9.7013660845285,0.15,2,10.209904507898411,10.209904507898411,11,0.0,142.0,400308,35928,129.6218697113719,27.31,-13.86515386,0.005,100051,0.4411243796348572
861.070256241105,14235,9.320744844660688,0.15,2,9.915351022307277,9.915351022307277,11,0.0,2.0,400368,35934,159.00774408301334,27.31,-13.981342629999999,0.005,100066,0.6905755400657654
,14236,,0.15,,,,11,,,400368,35934,,27.87,-14.56839846,,,
463.847389813546,14236,9.388666709314787,0.15,2,9.836554053559311,9.836554053559311,11,0.0,96.0,400425,35940,97.02882679759004,27.87,-14.56839846,0.005,100081,0.6626158356666565
174.10074213522182,14237,17.16078376080509,0.15,2,17.099287576165842,17.099287576165842,11,0.0,1.0,400429,35941,164.07186196585815,28.41,-14.900829369999999,0.005,100082,0.5188875198364258
41.85558620890692,14238,10.547377999075515,0.15,2,10.489936508881412,11.218318448416163,11,141.5468386940204,139.0,400489,35947,465.2027981909758,28.18,-14.74219993,0.005,100097,0.2893562316894531
180.49166394569318,14239,8.183876762767794,0.15,2,7.948544429591477,7.948544429591477,11,0.0,1.0,400496,35948,104.66758102191312,28.6,-14.81588859,0.005,100098,0.3497883975505829
,14240,,0.15,,,,11,,,400496,35948,,28.07,-14.466396200000002,,,
189.80809195921628,14240,14.329933363860464,0.15,2,14.672173940045417,14.672173940045417,11,0.0,20.0,400507,35949,175.74335990414775,28.07,-14.466396200000002,0.005,100101,0.22947487235069275
157.79200008013106,14241,7.971589207455423,0.15,2,7.734139037677291,7.734139037677291,11,0.0,2.0,400521,35950,79.24274711821874,28.15,-14.52465903,0.005,100105,0.4587978720664978
163.28618470822107,14242,19.42805527546362,0.15,2,19.301147386971913,19.301147386971913,11,0.0,4.0,400524,35951,145.10719549222398,27.69,-14.61944188,,,
0.0,14243,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,431.07224588361817,2.0,400584,35957,909.3167429488417,27.67,-14.649644919999998,0.005,100120,0.6406005024909973
,14244,,0.15,,,,11,,,400584,35957,,28.06,-14.96529636,,,
114.85434639677644,14244,11.771337957476248,0.15,2,11.639698923813313,11.699748260301744,11,26.942015367726135,2.0,400599,35959,268.79630357198795,28.06,-14.96529636,0.005,100124,0.12552611529827118
34.40543533377513,14245,7.992671503007257,0.15,2,7.7545925630425465,7.7545925630425465,11,0.0,2.0,400619,35961,318.1081301062013,27.61,-14.879227549999998,0.005,100129,0.20652131736278534
139.364880576238,14246,17.196123154874194,0.15,2,17.22348344411825,17.22348344411825,11,0.0,5.0,400623,35961,202.08594270367507,27.76,-14.97626019,0.005,100130,0.3733026385307312
