Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
287.5553206673701,7311,20.00011600878753,0.15,0,20.00011600878753,20.00011600878753,11,0.0,1.0,368073,31745,280.79222760495736,52.27,-2.9276698499999996,0.005,91993,3.5874671936035156
,7312,,0.15,,,,11,,,368073,31745,,52.43,-2.271070869999999,,,
334.6397081829519,7312,14.551601412375687,0.15,2,14.49991004309081,14.49991004309081,11,0.0,27.0,368102,31747,204.30351714848572,52.43,-2.271070869999999,0.005,92000,0.4643700122833252
278.9549079179162,7313,20.00000000046957,0.15,0,20.00000000046957,20.00000000046957,11,0.0,0.0,368162,31752,313.5567325006364,52.14,-1.9096213499999997,0.005,92015,1.8787411451339722
294.72676877544563,7314,20.220620103934802,0.15,0,20.221684821587644,20.221684821587644,11,0.0,95.0,368222,31757,288.63593257413606,52.14,-1.3165305400000005,0.005,92030,0.5965942144393921
279.317965102402,7315,20.000000000000014,0.15,0,20.000000000000014,20.000000000000014,11,0.0,2.0,368282,31762,296.57411026370846,52.14,-0.8528249599999999,0.005,92045,2.1219987869262695
,7316,,0.15,,,,11,,,368282,31762,,52.62,-0.2612006000000002,,,
286.34862458456354,7316,20.258537031965666,0.15,0,20.26492533776113,20.26492533776113,11,0.0,74.0,368342,31767,296.4178242204374,52.62,-0.2612006000000002,0.005,92060,4.407289505004883
292.38314117942195,7317,21.425036047971936,0.15,0,21.360261691302103,21.360261691302103,11,0.0,1.0,368402,31773,258.2313449077851,52.83,0.3387994,0.005,92075,2.3522167205810547
287.41079191587437,7318,20.115355431044325,0.15,1,20.12145236302966,20.12145236302966,11,0.0,12.0,368462,31778,287.1454223660441,53.13,1.02560143,0.005,92090,3.5282890796661377
420.5284574017305,7319,15.53649045373632,0.15,1,13.76192922274128,13.76192922274128,11,0.0,1.0,368522,31783,554.8964253000834,53.13,1.3672258000000002,0.005,92105,0.6617934107780457
,7320,,0.15,,,,11,,,368522,31783,,53.13,1.38905321,,,
290.86809053473837,7320,20.38371969247358,0.15,0,20.35036965422204,20.35036965422204,11,0.0,115.0,368582,31788,293.0571196403774,53.13,1.38905321,0.005,92120,2.2382891178131104
292.3574271425564,7321,20.00709740675005,0.15,0,20.007097405516962,20.007097405516962,11,0.0,0.0,368642,31793,278.36686180360357,53.45,1.9784215100000002,0.005,92135,3.471846103668213
257.2964229612462,7322,18.66489089072197,0.15,1,18.525242836998736,18.525242836998736,11,0.0,0.0,368702,31798,302.0082683446816,53.45,2.4433961300000004,0.005,92150,1.8646633625030518
72.32730842006708,7323,8.539419761027265,0.15,2,8.307381097072444,8.307381097072444,11,0.0,3.0,368762,31803,149.26870031369617,53.67,2.8393916200000002,0.005,92165,0.12438689172267914
,7324,,0.15,,,,11,,,368762,31803,,53.67,3.0820030099999998,,,
253.3288457602374,7324,20.96377928095528,0.15,0,20.92270741596949,20.92270741596949,11,0.0,53.0,368822,31808,322.1857588707986,53.67,3.0820030099999998,0.005,92180,0.14584136009216309
284.6872646500933,7325,20.000000000000014,0.15,0,20.000000000000014,20.000000000000014,11,0.0,2.0,368882,31813,282.98843255278734,53.67,3.65256139,0.005,92195,0.3960256576538086
285.02607256551795,7326,17.811529424752447,0.15,2,17.90617613743017,17.90617613743017,11,0.0,139.0,368942,31818,301.50434893701095,53.67,4.54625955,0.005,92210,5.149862289428711
271.5485452839846,7327,14.243371801139713,0.15,1,14.46201964260306,14.46201964260306,11,0.0,2.0,369002,31823,510.56320699656067,53.67,4.797669590000001,0.005,92225,6.804426670074463
,7328,,0.15,,,,11,,,369002,31823,,53.73,5.24857202,,,
296.2606993544515,7328,20.170553703238145,0.15,0,20.17094394118407,20.17094394118407,11,0.0,72.0,369062,31829,297.8455417251011,53.73,5.24857202,0.005,92240,5.924929618835449
288.5644156322355,7329,14.260632362306758,0.15,1,14.479064197671686,14.479064197671686,11,0.0,3.0,369122,31834,746.8223551228069,53.73,6.23943496,0.005,92255,0.2123098373413086
291.6261274101278,7330,15.04801643467298,0.15,1,15.25302828685143,15.25302828685143,11,0.0,59.0,369182,31839,611.4970972695875,53.73,6.11729734,0.005,92270,0.11394736170768738
73.91608603934151,7331,15.536541208708208,0.15,1,13.761985803060846,13.761985803060846,11,0.0,1.0,369242,31844,548.5004458877581,53.73,5.53531765,0.005,92285,7.182230472564697
,7332,,0.15,,,,11,,,369242,31844,,53.73,5.622035069999999,,,
292.4006678410916,7332,20.128889041910227,0.15,0,20.10193024788473,20.10193024788473,11,0.0,58.0,369302,31849,294.1368695623754,53.73,5.622035069999999,0.005,92300,0.7428191900253296
298.17276005735675,7333,20.04035426743595,0.15,0,20.040353805621535,20.040353805621535,11,0.0,3.0,369362,31853,294.3373004174334,53.8,6.2220632799999995,0.005,92315,2.259918689727783
282.32258805690844,7334,17.371362834643875,0.15,1,17.475692087632204,17.475692087632204,11,0.0,122.0,369422,31858,351.9130050898653,53.8,6.761713589999999,0.005,92330,3.4669528007507324
238.64397691845033,7335,9.563610238067596,0.15,2,9.2630514240049,9.2630514240049,11,0.0,3.0,369477,31863,51.23453979669216,54.05,7.12914168,0.005,92344,0.41707995533943176
,7336,,0.15,,,,11,,,369477,31863,,54.0,6.66349024,,,
329.4895072115071,7336,18.947726712653957,0.15,1,19.011864803621474,19.011864803621474,11,0.0,88.0,369537,31868,266.6728415837912,54.0,6.66349024,0.005,92359,5.197673797607422
285.3245330868822,7337,20.000000001003514,0.15,0,20.000000001003514,20.000000001003514,11,0.0,2.0,369597,31873,285.2577150270888,54.0,7.24826181,0.005,92374,0.07383827120065689
288.4566657055138,7338,20.617322524310467,0.15,0,20.609872351426805,20.609872351426805,11,0.0,57.0,369657,31878,287.6097879044959,54.0,7.7873481,0.005,92389,5.175540447235107
697.6522783134933,7339,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,2.0,369707,31882,311.4431623053316,54.0,8.772627289999999,0.005,92401,3.7116355895996094
,7340,,0.15,,,,11,,,369707,31882,,53.9,8.296315960000001,,,
280.68333232645494,7340,20.258869934325652,0.15,0,20.259019050168426,20.259019050168426,11,0.0,82.0,369767,31887,271.97770587761573,53.9,8.296315960000001,0.005,92416,3.4271721839904785
165.0307426035613,7341,9.964347048884118,0.15,2,9.667532944826167,9.667532944826167,11,0.0,2.0,369805,31890,123.83055541789406,53.9,9.02595499,0.005,92426,2.3487279415130615
292.42996065425564,7342,16.58003147781678,0.15,1,15.91789010837059,15.91789010837059,11,0.0,142.0,369865,31896,294.4487106033796,53.68,8.876913809999998,0.005,92441,2.3100271224975586
247.92474418595907,7343,15.544043661379803,0.15,1,13.770349281788665,13.770349281788665,11,0.0,2.0,369925,31901,535.7011386304671,53.68,8.3050018,0.005,92456,6.776456356048584
,7344,,0.15,,,,11,,,369925,31901,,53.68,8.381369540000001,,,
172.87817041988805,7344,14.713156766114084,0.15,2,14.457960252037243,14.457960252037243,11,0.0,82.0,369985,31906,244.5734151284422,53.68,8.381369540000001,0.005,92471,2.6951675415039062
264.2831971195344,7345,14.243746561832047,0.15,1,14.462389713164704,14.462389713164704,11,0.0,2.0,370045,31911,347.60267392818537,53.68,7.778577660000001,0.005,92486,3.7913053035736084
288.8160211478795,7346,20.46612072872725,0.15,0,20.473963913213833,20.473963913213833,11,0.0,109.0,370105,31915,290.28532904193906,53.85,8.46004974,0.005,92501,0.5957075953483582
279.0266839031344,7347,20.472169515730627,0.15,0,20.472342471597194,20.472342471597194,11,0.0,0.0,370165,31921,299.36900466248903,53.85,9.003704560000001,0.005,92516,2.211066722869873
,7348,,0.15,,,,11,,,370165,31921,,54.25,9.69845921,,,
227.39008384535882,7348,14.440117988852744,0.15,2,14.128731452145484,14.128731452145484,11,0.0,114.0,370225,31926,228.59706729597556,54.25,9.69845921,0.005,92531,2.5911872386932373
292.00936903319007,7349,14.257514340430369,0.15,1,14.475985187961614,14.475985187961614,11,0.0,0.0,370285,31931,275.4051566936291,54.25,9.69386248,0.005,92546,2.2817561626434326
285.9718817069998,7350,20.781861662561077,0.15,1,20.758828061594834,20.758828061594834,11,0.0,125.0,370345,31936,261.27517375594846,54.25,10.22034302,0.005,92561,2.2581281661987305
289.78996059099063,7351,20.000000000000014,0.15,0,20.000000000000014,20.000000000000014,11,0.0,2.0,370405,31941,260.40523841968457,54.37,10.913208220000001,0.005,92576,0.5773041248321533
,7352,,0.15,,,,11,,,370405,31941,,54.37,11.47615238,,,
294.90127080580857,7352,20.206731470242705,0.15,0,20.208860905507855,20.208860905507855,11,0.0,74.0,370465,31946,281.1940964879307,54.37,11.47615238,0.005,92591,4.030365943908691
509.1781884308102,7353,7.496663430619303,0.15,2,7.971564267974804,7.971564267974804,11,0.0,3.0,370525,31951,365.81791423019877,54.37,11.49341126,0.005,92606,1.9707444906234741
303.3000849529628,7354,20.111758168257726,0.15,0,20.12060814551908,20.12060814551908,11,0.0,141.0,370585,31956,276.27665163545583,54.37,11.69499051,0.005,92621,2.4467530250549316
350.6780548339559,7355,14.262518846643605,0.15,1,14.480470293252672,14.480470293252672,11,0.0,0.0,370645,31961,221.90557572560965,54.37,12.214533659999999,0.005,92636,3.5325469970703125
,7356,,0.15,,,,11,,,370645,31961,,54.37,12.7910988,,,
291.667347259066,7356,16.266380117614545,0.15,1,16.415769648208126,16.415769648208126,11,0.0,166.0,370705,31966,461.30118441848794,54.37,12.7910988,0.005,92651,3.577256202697754
438.8211787654825,7357,9.084390410072652,0.15,2,9.683120533620475,9.683120533620475,11,0.0,1.0,370765,31971,175.2950174717987,54.37,12.67054043,0.005,92666,0.3248767852783203
288.10863596838385,7358,16.652714621931754,0.15,1,16.787335238184127,16.787335238184127,11,0.0,114.0,370825,31976,429.04705854568334,54.37,12.92964928,0.005,92681,3.753204107284546
290.1107902066426,7359,21.295688516321555,0.15,0,21.425237229661235,21.425237229661235,11,0.0,2.0,370885,31981,278.70769684805646,54.37,13.309090910000004,0.005,92696,2.082467794418335
,7360,,0.15,,,,11,,,370885,31981,,54.5,14.00257653,,,
322.53697597990583,7360,18.573339633967393,0.15,1,18.634870572128353,18.634870572128353,11,0.0,92.0,370945,31986,259.086002889343,54.5,14.00257653,0.005,92711,1.9117965698242188
282.6769860475881,7361,22.72052300948132,0.15,0,22.785297366151152,22.785297366151152,11,0.0,2.0,371005,31991,271.6729678499066,54.5,14.999953849999999,0.005,92726,3.860913038253784
282.22007825517744,7362,16.285256055690677,0.15,1,16.439797229682856,16.439797229682856,11,0.0,118.0,371065,31996,408.50301241973443,54.5,15.95370455,0.005,92741,5.401782989501953
291.8602991647015,7363,20.00000003436362,0.15,0,20.00000003436362,20.00000003436362,11,0.0,1.0,371125,32002,280.55642162741447,54.5,16.65082807,0.005,92756,1.9757657051086426
,7364,,0.15,,,,11,,,371125,32002,,54.5,17.725441449999998,,,
285.89165139867305,7364,17.601152117702686,0.15,1,17.69984392777631,17.69984392777631,11,0.0,67.0,371185,32007,368.4874776192536,54.5,17.725441449999998,0.005,92771,0.2762301564216614
278.4622059795445,7365,20.2362587187409,0.15,0,20.236085762874332,20.236085762874332,11,0.0,2.0,371245,32012,284.46408170817926,54.5,18.00031455,0.005,92786,0.27980151772499084
280.0545313095045,7366,13.935021182308699,0.15,2,14.040404891583654,14.040404891583654,11,0.0,161.0,371305,32017,495.68240770526904,54.5,18.54295414,0.005,92801,0.3594267964363098
450.2264055803462,7367,10.514778830130593,0.15,2,9.313792100448692,9.313792100448692,11,0.0,2.0,371365,32022,354.8469293640792,54.5,18.90716144,0.005,92816,0.10091204196214676
,7368,,0.15,,,,11,,,371365,32022,,54.5,18.69441468,,,
297.36945975740946,7368,20.027462695632124,0.15,0,20.004580235690423,20.004580235690423,11,0.0,90.0,371425,32027,281.1721778337021,54.5,18.69441468,0.005,92831,6.02735710144043
169.74383904459705,7369,14.680667521487452,0.15,1,14.243371839521451,14.243371839521451,11,0.0,3.0,371485,32032,275.10173519955197,54.5,19.77867864,0.005,92846,2.0390799045562744
269.52820936105854,7370,20.067451036549183,0.15,0,20.058152819652992,20.058152819652992,11,0.0,133.0,371545,32037,294.8178019333271,54.72,20.419626190000002,0.005,92861,0.458211213350296
24.905359729484644,7371,15.552138189595063,0.15,1,13.779930242033739,13.779930242033739,11,0.0,2.0,371605,32042,572.6801097195071,54.92,21.11328102,0.005,92876,0.29825329780578613
,7372,,0.15,,,,11,,,371605,32042,,54.92,21.520359419999995,,,
270.45251590166157,7372,20.194139002246907,0.15,0,20.158698107147153,20.158698107147153,11,0.0,119.0,371665,32047,299.7028346897812,54.92,21.520359419999995,0.005,92891,1.6611286401748657
292.38747021251015,7373,20.00137983108685,0.15,0,20.001379831083547,20.001379831083547,11,0.0,2.0,371725,32052,279.5385584588894,54.92,22.228961269999996,0.005,92906,3.5334136486053467
211.40522793100317,7374,17.911069321443414,0.15,1,17.748046914013642,17.893056707175305,11,3.8918189838257744,94.0,371785,32057,282.83468832652113,54.92,22.733050379999995,0.005,92921,3.5025644302368164
301.34328177365546,7375,21.42505549953328,0.15,0,21.360281142863446,21.360281142863446,11,0.0,2.0,371845,32062,273.4498960704291,54.92,22.67822804,0.005,92936,5.498608589172363
,7376,,0.15,,,,11,,,371845,32062,,54.98,23.3734057,,,
131.3742115820188,7376,14.15604648213995,0.15,2,13.543703451694778,13.543703451694778,11,0.20901744876976225,73.0,371903,32067,225.58102914734678,54.98,23.3734057,0.005,92950,2.566863775253296
301.3602080598182,7377,20.56951041688373,0.15,0,20.569683835801122,20.569683835801122,11,0.0,1.0,371963,32072,268.02751355229566,55.12,23.270021599999996,0.005,92965,8.108963966369629
88.82360274071691,7378,15.905946717897187,0.15,1,13.534056179970607,16.40010834426492,11,67.45140442871454,98.0,372023,32077,300.0437538611622,55.12,23.89771478,0.005,92980,7.183880805969238
123.99982538641007,7379,15.536490456562952,0.15,1,13.761929225892334,13.761929225892334,11,0.0,1.0,372083,32082,580.9854647631898,55.41,24.03020209,0.005,92995,1.480760097503662
,7380,,0.15,,,,11,,,372083,32082,,55.41,23.79294885,,,
328.15989898348147,7380,15.735436321546661,0.15,1,15.462602874150702,15.462602874150702,11,0.0,143.0,372143,32087,277.25836680279554,55.41,23.79294885,0.005,93010,7.664178848266602
435.22101295482776,7381,14.261363380334926,0.15,1,14.479329156408703,14.479329156408703,11,0.0,1.0,372203,32092,136.44644094103774,55.41,24.20160649,0.005,93025,1.1955934762954712
340.12135216095976,7382,16.119372018739465,0.15,1,15.99816796848103,15.99816796848103,11,0.0,120.0,372263,32097,247.99975998019917,55.41,24.99424609,0.005,93040,4.376424312591553
37.169344612618715,7383,15.543143961972941,0.15,1,13.769355263923458,13.769355263923458,11,0.0,0.0,372323,32102,566.0304868667151,55.61,25.33006109,0.005,93055,1.9247357845306396
,7384,,0.15,,,,11,,,372323,32102,,55.87,25.681894140000004,,,
285.572558195076,7384,20.369680243880516,0.15,0,20.349113780605645,20.349113780605645,11,0.0,97.0,372383,32107,304.5918079943666,55.87,25.681894140000004,0.005,93070,2.4602673053741455
260.62516532290397,7385,17.550299967027676,0.15,1,17.674427873693176,17.674427873693176,11,0.0,1.0,372443,32112,315.9446293542319,56.27,26.290297980000005,0.005,93085,5.281867027282715
288.4711202272384,7386,20.394262373948358,0.15,0,20.383520653664302,20.383520653664302,11,0.0,83.0,372503,32117,294.8598382367159,56.74,26.867674680000004,0.005,93100,3.8275985717773438
292.8313130602778,7387,20.000000000907107,0.15,0,20.000000000907107,20.000000000907107,11,0.0,1.0,372563,32122,294.6038755413722,56.78,27.760985900000005,0.005,93115,0.8984411954879761
,7388,,0.15,,,,11,,,372563,32122,,57.08,28.350880120000003,,,
278.5452213499589,7388,20.180828689395593,0.15,0,20.18082868939559,20.18082868939559,11,0.0,88.0,372623,32127,290.64420233698627,57.08,28.350880120000003,0.005,93130,3.5969252586364746
94.76777563794917,7389,15.536499139638785,0.15,1,13.76193890555956,13.76193890555956,11,0.0,2.0,372683,32132,576.1251029291959,57.08,28.924957320000004,0.005,93145,1.99436354637146
271.5312165404575,7390,20.4558006775005,0.15,0,20.428833260298525,20.428833260298525,11,0.0,102.0,372743,32137,300.1027141008572,57.36,29.31582027,0.005,93160,1.4443070888519287
297.60912248994464,7391,20.000000207137102,0.15,0,20.000000207137102,20.000000207137102,11,0.0,1.0,372803,32142,266.31980870472785,57.54,29.99802557,0.005,93175,2.860746383666992
,7392,,0.15,,,,11,,,372803,32142,,57.75,30.56249257,,,
287.58856050641026,7392,20.15492591191543,0.15,0,20.152796476650273,20.152796476650273,11,0.0,121.0,372863,32147,300.84722982723247,57.75,30.56249257,0.005,93190,1.6242115497589111
676.2943612101028,7393,7.496928464882175,0.15,2,7.971824115603939,7.971824115603939,11,0.0,2.0,372923,32152,315.60229264829513,57.75,31.36959917,0.005,93205,2.6205174922943115
299.6723202013919,7394,16.223569288848264,0.15,1,16.377697702904662,16.377697702904662,11,0.0,118.0,372983,32157,404.56932261254536,57.87,31.435842830000002,0.005,93220,5.524575233459473
371.41099328109067,7395,14.261323874046958,0.15,1,14.479290140056232,14.479290140056232,11,0.0,2.0,373043,32162,212.4386080861193,57.87,31.783389359999997,0.005,93235,0.974428653717041
,7396,,0.15,,,,11,,,373043,32162,,57.87,32.31909156,,,
293.03089530510874,7396,15.205404135346924,0.15,1,15.395088891460933,15.395088891460933,11,0.0,152.0,373103,32167,553.1599895779106,57.87,32.31909156,0.005,93250,4.972467422485352
78.66109805249039,7397,14.680667484166236,0.15,1,14.243371801242104,14.243371801242104,11,0.0,2.0,373163,32172,275.6523462552375,57.87,32.30073285,0.005,93265,6.992761611938477
309.8078775658156,7398,20.109435703766156,0.15,1,20.17086694504468,20.17086694504468,11,0.0,104.0,373223,32178,285.84447949208237,57.87,32.64768717,0.005,93280,5.4767608642578125
309.5890397173016,7399,20.479418329659445,0.15,0,20.479072420392516,20.479072420392516,11,0.0,3.0,373283,32183,279.72329809357666,57.87,32.78189473,0.005,93295,0.13399988412857056
,7400,,0.15,,,,11,,,373283,32183,,57.87,33.31895057,,,
486.99367051624995,7400,13.786639258103607,0.15,2,14.03133941955333,14.03133941955333,11,0.0,129.0,373343,32188,140.5758907812071,57.87,33.31895057,0.005,93310,1.4415148496627808
0.0,7401,13.766139170059372,0.15,1,13.766139170059372,15.540266983816116,11,187.227780787126,0.0,373403,32193,336.8287891074958,57.87,33.242357229999996,0.005,93325,5.31063175201416
298.4677520519115,7402,13.73479182089617,0.15,2,14.023730198954109,14.05281426147471,11,3.069307881756164,136.0,373463,32198,592.552911683381,58.2,33.57292688,0.005,93340,1.7740528583526611
154.62673581252625,7403,14.680667484384665,0.15,1,14.24337180146614,14.24337180146614,11,0.0,1.0,373523,32203,277.2345893236766,58.2,33.943903199999994,0.005,93355,7.016605377197266
,7404,,0.15,,,,11,,,373523,32203,,58.2,34.7552314,,,
318.57618366493784,7404,17.73513980936422,0.15,1,17.982801083537243,17.982801083537243,11,0.0,17.0,373583,32208,577.0004976855441,58.2,34.7552314,0.005,93370,5.769008636474609
