Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
84.0,0.15,50093,187.7945598083919,4,11772,9.410940442317226,9.318423215380406,9,9.712910901533144,75.4924519144789,10.042683684807413,475620,9.316405107971722,128.15687133083895,24.813595528821725,119.69613717563617,42.05,-66.76411167,0.2744612991809845,0.005,118879
5.0,0.15,50099,787.9820560380616,3,11773,12.083934840752924,12.027286457252117,9,11.075912095558426,195.3487877762052,10.181186117365542,475680,12.027286457252117,147.48389484876998,0.0,507.04014461448696,41.63,-65.90379695000001,0.6975376605987549,0.005,118894
56.0,0.15,50102,135.7743081704362,4,11774,13.553179401243497,13.465720654794739,9,13.689531587447114,126.85070186277437,13.872391130827225,475708,13.465619771412912,260.64453181157694,7.073798204768658,76.73479141088693,41.63,-65.39836548,0.21633069217205048,0.005,118901
2.0,0.15,50103,126.41625660682519,0,11775,25.232291865116082,25.333974423065918,9,25.02892674921641,115.40784546318991,24.779259768998173,475711,25.333974423065918,118.8416426466886,0.0,131.943346965581,41.74,-65.40110659000001,0.20767787098884583,0.005,118902
,0.15,50103,,,11776,,,9,,,,475711,,,,,41.65,-65.12826395,,,
182.0,0.15,50107,142.651203865418,4,11776,8.105607017108362,8.518961181802403,9,7.278898687720289,109.23824025546595,6.26144902732264,475753,8.518961181802403,122.66333933530153,0.0,323.84522714772316,41.65,-65.12826395,0.17829033732414246,0.005,118913
3.0,0.15,50109,189.49757560303425,4,11777,4.779943094682358,4.675848694367433,9,4.988131895312208,16.659649213350008,5.244411271403134,475769,4.675848694367433,200.21459463021097,0.0,118.63796650628456,41.76,-65.27260913,0.24024690687656403,0.005,118917
37.0,0.15,50110,99.01904888847562,4,11778,11.331062234482994,11.141466725298613,9,11.710253252851752,103.01513141104266,12.254997606120176,475784,11.141466725298613,175.12861929878352,0.0,102.6091760376707,41.32,-64.92094415000001,0.19648605585098267,0.005,118920
4.0,0.15,50116,710.91856668913,4,11779,5.58050110018684,4.881336656343039,9,5.521566519116305,78.97835055204268,3.4535404781201677,475844,4.881336656343039,379.995754701307,0.0,94.3491824373624,40.87,-64.72451775000002,0.3252616822719574,0.005,118935
,0.15,50116,,,11780,,,9,,,,475844,,,,,41.28,-65.26310658000001,,,
261.0,0.15,50123,149.12390509500614,2,11780,14.794101620516331,14.651203936650546,9,14.444525523194146,202.28111664381,14.322056525698857,475904,14.651203936650546,172.23506413716012,0.0,123.90454379134354,41.28,-65.26310658000001,0.33770695328712463,0.005,118950
2.0,0.15,50129,363.25268305728264,2,11781,14.539249244431108,14.793307842254016,9,14.03113204878529,310.67613837003455,12.95772161184873,475964,14.793307842254016,809.0336143645162,0.0,17.478519670798732,41.28,-65.01164465000001,0.25350016355514526,0.005,118965
192.0,0.15,50135,127.82690995597852,2,11782,17.195514261101835,17.294780945933304,9,16.996980891438906,120.35379905064111,16.743591498980496,476024,17.294780945933304,319.91483435651395,0.0,126.59636764246892,41.28,-63.92635531,0.39785629510879517,0.005,118980
4.0,0.15,50139,29.01861676509202,4,11783,4.706501513530514,4.5881110475142215,9,4.943282445563101,160.79469360279438,5.479788735657139,476053,4.5881110475142215,346.58542231283275,0.0,113.53997233620623,41.28,-63.13199998,0.33073386549949646,0.005,118988
,0.15,50139,,,11784,,,9,,,,476053,,,,,41.11,-63.01824363,,,
173.0,0.15,50145,198.4282312256005,3,11784,12.098419736570264,12.09084914633724,9,12.113560917036324,225.96006961671492,11.213115786169011,476113,12.09084914633724,289.72222765888836,0.0,197.9881803143223,41.11,-63.01824363,0.15870094299316406,0.005,119003
4.0,0.15,50151,803.2039748248611,3,11785,10.797544795403038,10.757133950110495,9,10.078435244926096,178.11152728499565,9.44014738503424,476173,10.757133950110495,22.731037119521147,0.0,547.6872668564286,41.11,-62.48452788999999,0.7776221036911011,0.005,119018
93.0,0.15,50154,213.6957857236478,4,11786,11.113761225787401,11.455873625986468,9,10.401952589490577,199.23340997489538,9.530570780140573,476201,11.455873625986468,78.27619735123605,0.0,138.63969379525656,41.11,-63.13219286999999,0.2681618630886078,0.005,119025
3.0,0.15,50156,33.78064060996206,4,11787,5.972940550670054,5.874538132924368,9,6.169745386161425,201.26275773388693,6.4450261557444435,476219,5.874538132924368,91.91596522876233,0.0,28.167588346489424,40.83,-62.43093398999999,0.3394638001918793,0.005,119029
,0.15,50156,,,11788,,,9,,,,476219,,,,,40.41,-62.11561418999999,,,
111.0,0.15,50163,115.16272986698854,4,11788,8.896686117918694,9.300401056577238,9,8.089256240601642,121.94882676471804,7.096396190976286,476279,9.300401056577238,128.62589540270915,0.0,401.72105411842625,40.41,-62.11561418999999,0.2563084661960602,0.005,119044
4.0,0.15,50169,127.97605727015798,4,11789,4.9311762431542165,4.9311762431542165,9,4.710918602457264,660.54742950474,4.5215644161241535,476339,5.151433883851169,144.47253841338556,455.86266441382577,0.0,40.43,-62.08511672999999,0.28123998641967773,0.005,119059
13.0,0.15,50170,134.8762568804157,4,11790,14.541577343372685,14.472820386055023,9,14.647625880765588,187.37079608212713,14.789691106344076,476345,14.504285763297446,122.6482570904586,65.12323777340369,103.16413107659619,40.43,-62.28426393999998,0.15109825134277344,0.005,119061
2.0,0.15,50176,388.1422574261712,3,11791,10.639992318905813,10.564292151013952,9,10.791392654689538,553.6920782832851,9.190021903763059,476405,10.564292151013952,851.1837725745554,0.0,156.3951675135661,39.89,-61.19578677999999,0.11716005951166153,0.005,119076
,0.15,50176,,,11792,,,9,,,,476405,,,,,40.41,-61.93995936999999,,,
133.0,0.15,50180,162.5181861141175,4,11792,7.700984981667583,7.729336035530241,9,7.484726836812146,313.76174142189967,7.229151175242718,476442,7.888892072660365,98.53817208838346,81.28389840368607,28.453184488202098,40.41,-61.93995936999999,0.5592835545539856,0.005,119085
3.0,0.15,50187,438.32093317742783,4,11793,7.785114736960601,6.932570007300954,9,7.71404886618473,420.9893181343101,5.191947612593724,476502,6.932570007300954,725.8252745252893,0.0,482.14289975437146,40.18,-62.02040606999999,0.7398558855056763,0.005,119100
255.0,0.15,50193,127.62991981869055,4,11794,7.694063645314469,7.6958262665005215,9,7.519666123533379,378.93939096306514,7.316908575416425,476562,7.837581245416148,83.25022262382429,125.79151454645103,35.13166791474196,40.43,-61.96673093999998,0.34191256761550903,0.005,119115
1.0,0.15,50197,257.3968620039167,4,11795,4.962926658832095,5.0395982049860955,9,4.809583566524095,109.8905392426858,4.5628726853787125,476602,5.0395982049860955,18.335610972500604,0.0,116.38657217668936,40.99,-62.63593905999999,0.5874282121658325,0.005,119125
,0.15,50197,,,11796,,,9,,,,476602,,,,,40.79,-63.06341114,,,
92.0,0.15,50201,133.12700964358294,4,11796,8.93261362485997,8.798575125418402,9,9.220479181634897,85.24065021088019,9.585999008621005,476634,8.798575125418402,121.8219345381792,0.0,78.8742187982534,40.79,-63.06341114,0.1935589611530304,0.005,119133
3.0,0.15,50202,112.82427231934355,4,11797,5.784960578130631,5.512338216006173,9,6.3302053023795475,125.25586082740017,7.004319173410399,476647,5.512338216006173,16.102533634058602,0.0,106.35274235930967,40.97,-63.529939060000004,0.16206535696983337,0.005,119136
150.0,0.15,50208,400.78076381190505,3,11798,11.003971677869231,11.05405969172601,9,10.285201333346004,224.70246068615174,9.591548070953792,476707,11.05405969172601,146.76931298014082,0.0,181.84204493909803,40.5,-63.182862920000005,0.4105361998081207,0.005,119151
2.0,0.15,50215,128.76996601231212,4,11799,4.838771279324825,4.8961664240734635,9,4.723980989827549,559.4621138352945,5.013423693238051,476767,4.8961664240734635,615.5835679554536,0.0,254.50746295587476,40.98,-63.90182738000001,0.2652941942214966,0.005,119166
,0.15,50215,,,11800,,,9,,,,476767,,,,,41.48,-65.11054819,,,
204.0,0.15,50221,141.63410014876493,4,11800,7.887357985677023,8.331198083601894,9,6.99967778982729,74.37604865313955,5.9143500868069,476827,8.331198083601894,143.71260057931008,0.0,491.0117896170869,41.48,-65.11054819,0.34389397501945496,0.005,119181
4.0,0.15,50222,122.33444964491088,3,11801,13.77557796389481,13.899991985173276,9,13.526749921337878,102.1504141164063,13.221923015291427,476832,13.899991985173276,123.11002319586493,0.0,143.43588453529117,41.52,-65.30491366999999,0.3292773365974426,0.005,119182
94.0,0.15,50228,401.52796997906995,3,11802,11.531534457033647,11.511102276304412,9,10.759064316665977,189.66691321889326,10.059440944282205,476892,11.511102276304412,209.8264615416973,0.0,290.3987615706112,41.49,-65.24138068,0.1551930159330368,0.005,119197
3.0,0.15,50231,36.12197346436676,4,11803,4.542587313903512,4.5819950160437255,9,5.062703358153181,131.12917652808142,5.504003998122425,476915,4.5819950160437255,355.07982607361663,0.0,10.453596508762644,41.49,-64.76799997,0.38275766372680664,0.005,119203
,0.15,50231,,,11804,,,9,,,,476915,,,,,41.34,-64.50631469000001,,,
270.0,0.15,50237,367.88432909058776,3,11804,11.30932802873425,11.336095433156288,9,10.456635878170806,214.81879121535349,9.653368272093648,476975,11.336095433156288,152.77158470249702,0.0,178.33687026551885,41.34,-64.50631469000001,0.20741033554077148,0.005,119218
4.0,0.15,50243,124.35472523185604,4,11805,6.163970303904495,6.163970303904495,9,5.888648253032973,781.7647710739158,5.6519555201162985,477035,6.439292354776017,135.37519466905098,510.5834775251176,0.0,41.64,-64.42575631,0.38692089915275574,0.005,119233
12.0,0.15,50243,124.26603024253492,4,11806,16.34597149361896,16.395106295495754,9,16.192637479691065,256.4542202910633,16.024742438949453,477039,16.450170705670057,130.56445720253254,102.11669550502351,99.96743187833906,41.64,-63.85912687,0.20033279061317444,0.005,119234
4.0,0.15,50250,180.54910312440268,4,11807,4.931180385237038,4.931180385237038,9,4.7109227803420755,755.8149838571942,4.521568624983416,477099,5.151437990132001,63.57562986305402,617.6647519452558,0.0,41.08,-63.01766494,0.6916605234146118,0.005,119249
,0.15,50250,,,11808,,,9,,,,477099,,,,,41.08,-64.01038575000001,,,
30.0,0.15,50252,64.34194262582093,4,11808,12.209122814175315,11.940948328488451,9,12.734458905304296,166.8245004282976,13.38774173538631,477118,11.9519612087332,95.27077110109697,30.88323759726279,94.9072520356787,41.08,-64.01038575000001,0.1687897890806198,0.005,119254
4.0,0.15,50258,95.25768280942668,3,11809,11.986234739513545,12.624403908014596,9,10.709896402511447,739.6087756766806,9.133201026347269,477178,12.624403908014596,374.6691432538702,0.0,73.75910465721972,40.92,-64.01729946,0.47316300868988037,0.005,119269
19.0,0.15,50259,99.8111850607007,4,11810,14.513958246469278,14.488092177965576,9,14.565690383476683,209.83011719159833,14.627970450453965,477186,14.488092177965576,175.3234377224745,0.0,92.04786512378102,40.92,-63.564131950000004,0.16352882981300354,0.005,119271
2.0,0.15,50266,50.99013371066883,4,11811,6.163337463764515,6.163337463764515,9,5.890229553785362,824.3821159646518,5.655301036623117,477246,6.436445373743668,144.76807606378077,663.7771525778405,0.0,40.4,-62.749573569999995,0.277709424495697,0.005,119286
,0.15,50266,,,11812,,,9,,,,477246,,,,,40.4,-63.50378677,,,
59.0,0.15,50268,72.28168666417164,4,11812,12.40323305463566,12.10872019821557,9,12.98038451052023,106.34889454149157,13.794083995066362,477268,12.120594455171185,109.17168513514879,28.859876199036545,150.81258270785415,40.4,-63.50378677,0.2890598773956299,0.005,119291
3.0,0.15,50275,230.73526407545114,4,11813,6.456063230022208,6.809334070466363,9,5.749521549133897,584.8426920125773,4.179064829604957,477328,6.809334070466363,842.3911576667323,0.0,203.06648165203273,40.02,-62.78670048,0.3828796148300171,0.005,119306
171.0,0.15,50281,38.52829630707726,4,11814,7.983682048069354,8.379913318426146,9,7.191219507355772,189.69320118215097,6.20415256602977,477388,8.379913318426146,208.8421260221677,0.0,399.17199845260217,40.02,-62.59073093,0.6498721837997437,0.005,119321
4.0,0.15,50282,212.6741590796164,3,11815,8.964235992643252,8.659877566081615,9,9.572952845766526,57.694182721207085,10.324481827817575,477399,8.659877566081615,38.81123928315685,0.0,145.11270972714203,40.02,-62.58801012,0.4582376480102539,0.005,119324
,0.15,50282,,,11816,,,9,,,,477399,,,,,39.83,-62.1641421,,,
204.0,0.15,50289,371.6645880886795,3,11816,14.533123149183904,14.895256917937944,9,13.808855611675831,129.53390095835712,12.913673523917076,477459,14.895256917937944,233.37815618677985,0.0,107.5302081967846,39.83,-62.1641421,0.3469831347465515,0.005,119339
3.0,0.15,50292,168.66115672970727,4,11817,5.144026832964222,5.457732439351971,9,4.516615620188724,142.50082238737036,3.6390228531997604,477494,5.457732439351971,35.50142990966367,0.0,389.1109071893819,39.83,-61.58753296,0.20118150115013123,0.005,119348
50.0,0.15,50294,94.35929652449396,4,11818,11.385313392802551,11.472487463239421,9,11.210965251928815,172.3166537847997,10.987238744367273,477510,11.472487463239421,138.53948117276892,0.0,103.80450744228378,39.58,-61.14096444,0.6475720405578613,0.005,119352
4.0,0.15,50300,308.92459927357254,3,11819,10.791609136102005,11.404151652368324,9,9.566524103569371,671.7294340076851,8.054095814441531,477570,11.404151652368324,25.70803904849231,0.0,197.6672991932146,39.38,-60.903441599999994,0.3343176543712616,0.005,119367
,0.15,50300,,,11820,,,9,,,,477570,,,,,39.91,-61.579786780000006,,,
176.0,0.15,50305,151.98113880237105,4,11820,11.036685349729792,11.007241082670939,9,10.957010305623239,266.17063993128664,10.92183570709309,477614,11.145804660895205,117.83802320417769,164.05659919302187,24.23735731464909,39.91,-61.579786780000006,0.2991185784339905,0.005,119378
4.0,0.15,50312,516.6021204676485,4,11821,7.75791040757497,7.475235521173819,9,8.323260180377272,506.9737058208958,10.195828135247837,477674,7.475235521173819,487.72293119450023,0.0,107.68265512193557,40.19,-62.14057865999999,0.11022719740867615,0.005,119393
181.0,0.15,50318,487.8956532264312,4,11822,11.767187756898453,11.751109739877217,9,11.214433721066863,176.8398635675998,10.73413365841878,477734,11.751109739877217,40.70566599408753,0.0,286.5192658037174,40.19,-62.035867999999994,0.2033860683441162,0.005,119408
3.0,0.15,50325,47.37268968871558,4,11823,6.279586738419548,6.318153026907163,9,5.258181708441585,674.8953870556272,4.15964410148839,477794,6.318153026907163,310.17067009155926,0.0,61.218740363666484,40.32,-62.18261926999999,0.40109503269195557,0.005,119423
,0.15,50325,,,11824,,,9,,,,477794,,,,,40.32,-62.44323855999999,,,
19.0,0.15,50326,126.62916013329342,4,11824,10.855987151347575,10.620150105940667,9,11.260213209804062,135.63695977145923,11.771410451190775,477807,10.620150105940667,102.69253241891272,0.0,119.54404461701249,40.32,-62.44323855999999,0.5292208790779114,0.005,119426
2.0,0.15,50331,684.1894445127886,4,11825,5.879673238494285,5.8997077335945285,9,6.2361751606148275,57.937411979706894,6.552608092534882,477855,5.8997077335945285,4.820931463641614,0.0,298.7334637098363,40.33,-62.597045669999986,0.3491939902305603,0.005,119438
135.0,0.15,50338,383.98240971253296,4,11826,7.39567356373824,7.58478407405679,9,7.6528511958998955,38.201187134197305,7.763040889070478,477915,7.58478407405679,132.6093975709195,104.49510813716446,142.90938970695288,40.21,-62.608365469999995,0.21368318796157837,0.005,119453
5.0,0.15,50339,113.42506791070764,4,11827,4.637620065372068,4.419605161482973,9,5.0736498731502575,114.76577434197134,5.612735775249484,477927,4.419605161482973,53.48589874804742,0.0,138.72131825060626,40.61,-63.648192879999996,0.6134302020072937,0.005,119456
,0.15,50339,,,11828,,,9,,,,477927,,,,,40.6,-63.68160404,,,
180.0,0.15,50345,381.81786670183044,4,11828,11.326002525369224,11.324773791915504,9,10.87622908057353,158.16145298304232,10.462345656805311,477987,11.324773791915504,123.21009522393511,0.0,280.2747484412841,40.6,-63.68160404,0.2923949658870697,0.005,119471
2.0,0.15,50352,255.66403261552477,2,11829,15.75869141743404,14.525349337084087,9,15.892158343151156,77.24850507340057,14.525349337084087,478047,15.75869141743404,548.2757665713875,84.39198577585603,0.0,40.6,-63.56848728999999,0.2814396023750305,0.005,119486
234.0,0.15,50358,175.61252532643354,3,11830,15.05208446074579,15.270993228634174,9,14.576017462100445,178.81715505733362,13.75344432143183,478107,15.291211951262863,229.95719361846025,1.3834751766533775,150.66267791833323,41.15,-63.97014211,0.34353551268577576,0.005,119501
3.0,0.15,50365,265.54668006707266,2,11831,14.595671074521807,14.899325613211339,9,13.988361997142743,564.7695465235006,12.683630157115491,478167,14.899325613211339,619.237725784249,0.0,179.8605647895431,41.15,-64.0912284,0.22178970277309418,0.005,119516
,0.15,50365,,,11832,,,9,,,,478167,,,,,41.55,-64.15236545,,,
56.0,0.15,50368,211.43437359830662,4,11832,11.239306705279922,11.567984259362039,9,10.581951597115685,97.46024655480403,9.755895983752971,478198,11.567984259362039,68.01231788799026,0.0,225.11986242987734,41.55,-64.15236545,0.4610750079154968,0.005,119524
2.0,0.15,50369,119.26318322653754,4,11833,8.667129756065254,8.436948169794434,9,9.127492928606891,135.02224475243668,9.69608849405597,478204,8.436948169794434,96.16212015043686,0.0,101.54760055515419,41.82,-64.71417256000001,0.38478508591651917,0.005,119525
64.0,0.15,50371,97.77042412751145,4,11834,12.32059773039116,12.10941393956192,9,12.74296531204963,116.97413774548635,13.467140974544174,478226,12.10941393956192,130.84990271588285,0.0,113.74597422269626,41.71,-64.60650758,0.09476792812347412,0.005,119531
